created_date,job_title,company,salary,address,time,link_description
12-10-2025,ERP Developer (D365 FO),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,27-12-2025,https://topdev.vn/detail-jobs/erp-developer-d365-fo-ila-vietnam-2071559?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên tư vấn khách hàng (dịch vụ 1-1),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,03-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-khach-hang-dich-vu-1-1-cong-ty-tnhh-nexoai-2075035?src=topdev_home&medium=superhotjobs
12-10-2025,Webtoon Colorist - Họa sĩ tô màu - Full-time,NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,11-01-2026,https://topdev.vn/detail-jobs/webtoon-colorist-hoa-si-to-mau-full-time-daoukiwoom-innovation-2077610?src=topdev_home&medium=superhotjobs
12-10-2025,Junior Japanese Coordinator - Webtoon/ Điều Phối Webtoon Biết Tiếng Nhật,NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,11-01-2026,https://topdev.vn/detail-jobs/junior-japanese-coordinator-webtoon-dieu-phoi-webtoon-biet-tieng-nhat-daoukiwoom-innovation-2077616?src=topdev_home&medium=superhotjobs
12-10-2025,Senior Sales Executive,NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,11-01-2026,https://topdev.vn/detail-jobs/senior-sales-executive-daoukiwoom-innovation-2077876?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên gia/Chuyên gia cao cấp Quản lý đối tác nội bộ và danh mục,NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,11-01-2026,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-gia-cao-cap-quan-ly-doi-tac-noi-bo-va-danh-muc-ngan-hang-tmcp-an-binh-abbank-2077947?src=topdev_home&medium=superhotjobs
12-10-2025,"[Junior, Senior] BackEnd Engineer (Java, Spring Boot) - Khối Công nghệ thông tin (HOLT.03)",NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,13-12-2025,https://topdev.vn/detail-jobs/junior-senior-backend-engineer-java-spring-boot-khoi-cong-nghe-thong-tin-holt-03-mbbank-2066611?src=topdev_home&medium=superhotjobs
12-10-2025,"[Middle, Senior] Fullstack Developer - Khối Công Nghệ Thông Tin (HOLT.12)",NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,13-12-2025,https://topdev.vn/detail-jobs/middle-senior-fullstack-developer-khoi-cong-nghe-thong-tin-holt-12-mbbank-2066657?src=topdev_home&medium=superhotjobs
12-10-2025,Project Planner / Business Analyst / Project Coordinator,NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,04-01-2026,https://topdev.vn/detail-jobs/project-planner-business-analyst-project-coordinator-cong-ty-tnhh-kway-vina-2075415?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên Viên Quản Lý Dự Án - Project Manager (PM) - Khối Dữ Liệu (HO25.426),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-du-an-project-manager-pm-khoi-du-lieu-ho25-426-mbbank-2066640?src=topdev_home&medium=superhotjobs
12-10-2025,[Sign-on Bonus] Project Manager (Japanese N2+),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,10-01-2026,https://topdev.vn/detail-jobs/sign-on-bonus-project-manager-japanese-n2-nec-vietnam-2077511?src=topdev_home&medium=superhotjobs
12-10-2025,Automation Tester (QA/QC),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,13-12-2025,https://topdev.vn/detail-jobs/automation-tester-qa-qc-chi-nhanh-cong-ty-tnhh-phat-trien-va-chuyen-giao-phan-mem-2066656?src=topdev_home&medium=superhotjobs
12-10-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG CƠ SỞ DỮ LIỆU - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-co-so-du-lieu-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066928?src=topdev_home&medium=superhotjobs
12-10-2025,Project Leader/ BrSE (Japanese N2+),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,20-12-2025,https://topdev.vn/detail-jobs/project-leader-brse-japanese-n2-nec-vietnam-2069095?src=topdev_home&medium=superhotjobs
12-10-2025,NEC Vietnam,NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,20-12-2025,https://topdev.vn/detail-jobs/project-leader-brse-japanese-n2-nec-vietnam-2069095?src=topdev_home&medium=superhotjobs
12-09-2025,SENIOR DEVELOPER,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-09-2025,Junior Product Owner,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-09-2025,Senior Product Owner,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-product-owner-daoukiwoom-innovation-2067269?src=topdev_home&medium=superhotjobs
12-09-2025,Golang Developer (Backend),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/golang-developer-backend-solum-vina-hcmc-co-ltd-2067626?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên gia/Chuyên viên cao cấp Phân tích nghiệp vụ (BA),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-phan-tich-nghiep-vu-ba-ngan-hang-tmcp-an-binh-abbank-2067909?src=topdev_home&medium=superhotjobs
12-09-2025,MCU Software Development,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/mcu-software-development-litetrace-vietnam-co-ltd-2067962?src=topdev_home&medium=superhotjobs
12-09-2025,Đống Đa HN - Tuyển Gấp Kỹ Sư Cầu Nối BrSE - Thưởng và Chế Độ Hấp Dẫn,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",19-12-2025,https://topdev.vn/detail-jobs/dong-da-hn-tuyen-gap-ky-su-cau-noi-brse-thuong-va-che-do-hap-dan-neos-vietnam-international-co-ltd-2068468?src=topdev_home&medium=superhotjobs
12-09-2025,FE MANAGER (Hybrid),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/fe-manager-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068829?src=topdev_home&medium=superhotjobs
12-09-2025,Junior/ Middle Full-Stack .NET Developer,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/junior-middle-full-stack-net-developer-cong-ty-co-phan-htc-vien-thong-quoc-te-2068864?src=topdev_home&medium=superhotjobs
12-09-2025,Digital Platform Business Analyst (BA),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/digital-platform-business-analyst-ba-cathay-insurance-vietnam-co-ltd-2069020?src=topdev_home&medium=superhotjobs
12-09-2025,Nhân viên Software Developer (Dev),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/nhan-vien-software-developer-dev-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069984?src=topdev_home&medium=superhotjobs
12-09-2025,Automotive System Verification Engineer,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/automotive-system-verification-engineer-cong-ty-tnhh-yura-corporation-bac-ninh-chi-nhanh-ha-noi-2070080?src=topdev_home&medium=superhotjobs
12-09-2025,KỸ THUẬT VIÊN (TẠI TP BẮC NINH/ QUẾ VÕ/ THUẬN THÀNH/ LƯƠNG TÀI/TIÊN DU/TỪ SƠN),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-09-2025,"[Hưng Yên] Nhân Viên Phân Tích Dữ Liệu (IT, Powerbi,..) Công Ty Sản Xuất - Không Yêu Cầu Kinh Nghiệm","CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/hung-yen-nhan-vien-phan-tich-du-lieu-it-powerbi-cong-ty-san-xuat-khong-yeu-cau-kinh-nghiem-cong-ty-tnhh-mektec-manufacturing-viet-nam-2070506?src=topdev_home&medium=superhotjobs
12-09-2025,BRIDGE SYSTEM ENGINEER (BRSE),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",25-12-2025,https://topdev.vn/detail-jobs/bridge-system-engineer-brse-cube-system-vietnam-co-ltd-2070783?src=topdev_home&medium=superhotjobs
12-09-2025,SENIOR DEVELOPER,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-09-2025,"CUBE SYSTEM VIETNAM CO., LTD","CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-10-2025,Technical Service Engineer BD (Open to Freshers),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-10-2025,Software Developer (.NET) - Distribution and Forecasting Team,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/software-developer-net-distribution-and-forecasting-team-cong-ty-co-phan-the-gioi-di-dong-2071085?src=topdev_home&medium=superhotjobs
12-10-2025,Bridge Project Manager (BPM),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/bridge-project-manager-bpm-vitalify-asia-cong-ty-tnhh-vitalify-a-chau-2071386?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân Viên Kiểm Đếm Kho,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kiem-dem-kho-cong-ty-tnhh-yusen-logistics-viet-nam-2071529?src=topdev_home&medium=superhotjobs
12-10-2025,[TẬP ĐOÀN PHENIKAA] Chuyên viên An toàn thông tin,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/tap-doan-phenikaa-chuyen-vien-an-toan-thong-tin-cong-ty-co-phan-tap-doan-phuong-hoang-xanh-a-a-2072194?src=topdev_home&medium=superhotjobs
12-10-2025,Consulting Sales Manager / Sales Executive,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-10-2025,Fullstack Developer,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-win-2073142?src=topdev_home&medium=superhotjobs
12-10-2025,APAC DATA HUB – SENIOR DATA SCIENCE,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/apac-data-hub-senior-data-science-tiger-tribe-2073642?src=topdev_home&medium=superhotjobs
12-10-2025,Director thị trường Việt Nam (Crypto/FX),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/director-thi-truong-viet-nam-crypto-fx-cong-ty-tnhh-nexoai-2075021?src=topdev_home&medium=superhotjobs
12-10-2025,Automation Tester (QA QC/ Tester),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/automation-tester-qa-qc-tester-endava-vietnam-2075112?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer (Golang or Python),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/backend-developer-golang-or-python-cong-ty-tnhh-kway-vina-2075408?src=topdev_home&medium=superhotjobs
12-10-2025,Website Master,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,09-01-2026,https://topdev.vn/detail-jobs/website-master-cty-tnhh-mtv-truyen-thong-hung-thinh-2077203?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân viên chế bản - Webtoon/ Manga - Full-time,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,11-01-2026,https://topdev.vn/detail-jobs/nhan-vien-che-ban-webtoon-manga-full-time-daoukiwoom-innovation-2077604?src=topdev_home&medium=superhotjobs
12-10-2025,Senior AI Expert - Khối Công Nghệ Thông Tin (HO25.412),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066616?src=topdev_home&medium=superhotjobs
12-10-2025,AI Expert - Khối Công Nghệ Thông Tin (HO25.412),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066620?src=topdev_home&medium=superhotjobs
12-10-2025,Technical Service Engineer BD (Open to Freshers),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-10-2025,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (HO25.425),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-ho25-425-mbbank-2066642?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Cao Cấp Phân Tích Khách Hàng Cá Nhân - Data Analyst (Retail Banking) - Khối Dữ Liệu (HO25.424),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-phan-tich-khach-hang-ca-nhan-data-analyst-retail-banking-khoi-du-lieu-ho25-424-mbbank-2066643?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Khối Dữ Liệu (HO25.422),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-khoi-du-lieu-ho25-422-mbbank-2066645?src=topdev_home&medium=superhotjobs
12-13-2025,MB Trainee - Quản Lý Dự Án - Project Assistant - Khối Công Nghệ Thông Tin (HO25.420),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-quan-ly-du-an-project-assistant-khoi-cong-nghe-thong-tin-ho25-420-mbbank-2066648?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Đảm Bảo Chất Lượng Dịch Vụ Công Nghệ Thông Tin - Quality Assurance - Khối Công Nghệ Thông Tin (HO25.419),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-dam-bao-chat-luong-dich-vu-cong-nghe-thong-tin-quality-assurance-khoi-cong-nghe-thong-tin-ho25-419-mbbank-2066651?src=topdev_home&medium=superhotjobs
12-13-2025,AI Expert - Khối Công nghệ thông tin (HO25.487),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-487-mbbank-2066906?src=topdev_home&medium=superhotjobs
12-13-2025,Senior AI Expert - Khối Công nghệ thông tin (HO25.488),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-488-mbbank-2066924?src=topdev_home&medium=superhotjobs
12-13-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066927?src=topdev_home&medium=superhotjobs
12-13-2025,CHUYÊN VIÊN TÍCH HỢP HỆ THỐNG (JAVA DEVELOPER) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tich-hop-he-thong-java-developer-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066929?src=topdev_home&medium=superhotjobs
12-13-2025,QA Leader - Mức lương upto 40M,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/qa-leader-muc-luong-upto-40m-cong-ty-co-phan-1office-2067227?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Quản trị hệ thống - SYSTEM Engineer - Upto 35M,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-system-engineer-upto-35m-cong-ty-co-phan-1office-2067261?src=topdev_home&medium=superhotjobs
12-13-2025,DEVELOPER,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/developer-infoplus-2068167?src=topdev_home&medium=superhotjobs
12-13-2025,Kỹ sư cơ điện (Điều hòa - Thông gió/ Điện – Điện nhẹ/ Cấp thoát nước – Cứu hỏa),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/ky-su-co-dien-dieu-hoa-thong-gio-dien-dien-nhe-cap-thoat-nuoc-cuu-hoa-sigma-engineering-jsc-2068514?src=topdev_home&medium=superhotjobs
12-13-2025,Full-stack Developer (Java/.NET/PHP - 3 yoe),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên phân tích nghiệp vụ (Business Analyst) - Kinh nghiệm HIS,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-kinh-nghiem-his-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069986?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (HO25.425),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-ho25-425-mbbank-2066642?src=topdev_home&medium=superhotjobs
12-13-2025,MBBANK,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-ho25-425-mbbank-2066642?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer (Middle),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-10-2025,Chief Technology Officer (CTO),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/chief-technology-officer-cto-cong-ty-co-phan-tap-doan-apec-group-2070918?src=topdev_home&medium=superhotjobs
12-10-2025,Back-end Engineer (Python),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/back-end-engineer-python-cong-ty-tnhh-diaflow-2071021?src=topdev_home&medium=superhotjobs
12-10-2025,Business Analyst / Project Manager,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/business-analyst-project-manager-cong-ty-tnhh-diaflow-2071044?src=topdev_home&medium=superhotjobs
