created_date,job_title,company,salary,address,time,link_description
12-10-2025,[TẬP ĐOÀN PHENIKAA] Chuyên viên An toàn thông tin,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/tap-doan-phenikaa-chuyen-vien-an-toan-thong-tin-cong-ty-co-phan-tap-doan-phuong-hoang-xanh-a-a-2072194?src=topdev_home&medium=superhotjobs
12-10-2025,HO - Khối CNTT - Chuyên viên tuân thủ an ninh thông tin (GRC),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/ho-khoi-cntt-chuyen-vien-tuan-thu-an-ninh-thong-tin-grc-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073153?src=topdev_home&medium=superhotjobs
12-10-2025,"MB Trainee - AI Engineer (Fresher, Intern)- Khối Công Nghệ Thông Tin (HOLT.14)",Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2066631?src=topdev_home&medium=superhotjobs
12-10-2025,Automation Tester (QA QC/ Tester),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/automation-tester-qa-qc-tester-endava-vietnam-2075112?src=topdev_home&medium=superhotjobs
12-10-2025,TIGER TRIBE – MOBILE DEVELOPER INTERN,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",03-01-2026,https://topdev.vn/detail-jobs/tiger-tribe-mobile-developer-intern-tiger-tribe-2074551?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer (Middle),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-10-2025,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên viên tư vấn khách hàng (dịch vụ 1-1),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-khach-hang-dich-vu-1-1-cong-ty-tnhh-nexoai-2075035?src=topdev_home&medium=superhotjobs
12-09-2025,Backend Developer (Middle),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-09-2025,Consulting Sales Manager / Sales Executive,CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên viên Quản lý Hạ tầng Trung tâm dữ liệu - IT Infrastructure Management - Khối Công nghệ thông tin (HO25.446),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-ha-tang-trung-tam-du-lieu-it-infrastructure-management-khoi-cong-nghe-thong-tin-ho25-446-mbbank-2066658?src=topdev_home&medium=superhotjobs
12-09-2025,Junior IT Engineer (ERP/PowerAutomate),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,18-12-2025,https://topdev.vn/detail-jobs/junior-it-engineer-erp-powerautomate-cong-ty-co-phan-xay-dung-va-cong-nghiep-nsn-2067839?src=topdev_home&medium=superhotjobs
12-09-2025,Junior Developer Back-end,CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,21-12-2025,https://topdev.vn/detail-jobs/junior-developer-back-end-cong-ty-co-phan-hang-hai-vsico-2069729?src=topdev_home&medium=superhotjobs
12-09-2025,Technical Service Engineer BD (Open to Freshers),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-09-2025,"MB Trainee - AI Engineer (Fresher, Intern)- Khối Công Nghệ Thông Tin (HOLT.14)",CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2066631?src=topdev_home&medium=superhotjobs
12-09-2025,TIGER TRIBE – MOBILE DEVELOPER INTERN,CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/tiger-tribe-mobile-developer-intern-tiger-tribe-2074551?src=topdev_home&medium=superhotjobs
12-09-2025,Digital Platform Business Analyst (BA),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/digital-platform-business-analyst-ba-cathay-insurance-vietnam-co-ltd-2069020?src=topdev_home&medium=superhotjobs
12-09-2025,"(Middle, Senior) BackEnd Engineer (Java, Spring Boot) - Khối Công nghệ thông tin (HOLT.11)",CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/middle-senior-backend-engineer-java-spring-boot-khoi-cong-nghe-thong-tin-holt-11-mbbank-2066618?src=topdev_home&medium=superhotjobs
12-09-2025,Kỹ sư cơ điện (Điều hòa - Thông gió/ Điện – Điện nhẹ/ Cấp thoát nước – Cứu hỏa),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/ky-su-co-dien-dieu-hoa-thong-gio-dien-dien-nhe-cap-thoat-nuoc-cuu-hoa-sigma-engineering-jsc-2068514?src=topdev_home&medium=superhotjobs
12-09-2025,Fresher/Junior Software Developer (Java/.NET/PHP),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,21-12-2025,https://topdev.vn/detail-jobs/fresher-junior-software-developer-java-net-php-allexceed-viet-nam-2069639?src=topdev_home&medium=superhotjobs
12-09-2025,Android Developer,CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/android-developer-megazone-vietnam-company-limited-2070784?src=topdev_home&medium=superhotjobs
12-09-2025,Business Analyst / Project Manager,CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/business-analyst-project-manager-cong-ty-tnhh-diaflow-2071044?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên viên tư vấn khách hàng (dịch vụ 1-1),CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-khach-hang-dich-vu-1-1-cong-ty-tnhh-nexoai-2075035?src=topdev_home&medium=superhotjobs
12-09-2025,CÔNG TY TNHH NEXOAI,CÔNG TY TNHH NEXOAI,10.000.000 VND to 40.000.000 VND,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-khach-hang-dich-vu-1-1-cong-ty-tnhh-nexoai-2075035?src=topdev_home&medium=superhotjobs
12-11-2025,Back-end Engineer (Python),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/back-end-engineer-python-cong-ty-tnhh-diaflow-2071021?src=topdev_home&medium=superhotjobs
12-11-2025,Executive – IT,CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/executive-it-cong-ty-tnhh-giao-nhan-expolanka-viet-nam-2071372?src=topdev_home&medium=superhotjobs
12-11-2025,ERP Developer (D365 FO),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/erp-developer-d365-fo-ila-vietnam-2071559?src=topdev_home&medium=superhotjobs
12-11-2025,Mobile Developer (JavaScript/ React Native),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/mobile-developer-javascript-react-native-daoukiwoom-innovation-2070753?src=topdev_home&medium=superhotjobs
12-11-2025,Automation Tester (QA/QC),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/automation-tester-qa-qc-chi-nhanh-cong-ty-tnhh-phat-trien-va-chuyen-giao-phan-mem-2066656?src=topdev_home&medium=superhotjobs
12-11-2025,DevOps Engineer - Mức lương Upto 45M,CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/devops-engineer-muc-luong-upto-45m-cong-ty-co-phan-1office-2067226?src=topdev_home&medium=superhotjobs
12-11-2025,Technical Service Engineer BD (Open to Freshers),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-11-2025,KỸ THUẬT VIÊN (TẠI TP BẮC NINH/ QUẾ VÕ/ THUẬN THÀNH/ LƯƠNG TÀI/TIÊN DU/TỪ SƠN),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-11-2025,TIGER TRIBE – MOBILE DEVELOPER INTERN,CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/tiger-tribe-mobile-developer-intern-tiger-tribe-2074551?src=topdev_home&medium=superhotjobs
12-11-2025,Golang Developer (Backend),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,18-12-2025,https://topdev.vn/detail-jobs/golang-developer-backend-solum-vina-hcmc-co-ltd-2067626?src=topdev_home&medium=superhotjobs
12-11-2025,Recruitment Platform Intern (Market Research - Tốt tiếng Hàn),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,07-01-2026,https://topdev.vn/detail-jobs/recruitment-platform-intern-market-research-tot-tieng-han-daoukiwoom-innovation-2075797?src=topdev_home&medium=superhotjobs
12-11-2025,[HN] Lập trình viên iOS,CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/hn-lap-trinh-vien-ios-vnpay-2072854?src=topdev_home&medium=superhotjobs
12-11-2025,"(Middle/Senior) Software Engineer (C#, .NET, JavaScript)",CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/middle-senior-software-engineer-c-net-javascript-cong-ty-tnhh-mitek-viet-nam-2073385?src=topdev_home&medium=superhotjobs
12-11-2025,Middle/Senior Back-end Engineer (+ with experience in AI/NLP Application) - (Hybrid),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/middle-senior-back-end-engineer-with-experience-in-ai-nlp-application-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068835?src=topdev_home&medium=superhotjobs
12-11-2025,Full-stack Developer (Java/.NET/PHP - 3 yoe),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-11-2025,Back-end Engineer (Python),CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/back-end-engineer-python-cong-ty-tnhh-diaflow-2071021?src=topdev_home&medium=superhotjobs
12-11-2025,CÔNG TY TNHH DIAFLOW,CÔNG TY TNHH DIAFLOW,Negotiable,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/back-end-engineer-python-cong-ty-tnhh-diaflow-2071021?src=topdev_home&medium=superhotjobs
12-13-2025,Consulting Sales Manager / Sales Executive,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-13-2025,Technical Service Engineer BD (Open to Freshers),CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-13-2025,TIGER TRIBE – MOBILE DEVELOPER INTERN,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",03-01-2026,https://topdev.vn/detail-jobs/tiger-tribe-mobile-developer-intern-tiger-tribe-2074551?src=topdev_home&medium=superhotjobs
12-13-2025,APAC DATA HUB – SENIOR DATA SCIENCE,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",01-01-2026,https://topdev.vn/detail-jobs/apac-data-hub-senior-data-science-tiger-tribe-2073642?src=topdev_home&medium=superhotjobs
12-13-2025,AI ENGINEER,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/ai-engineer-cong-ty-tnhh-phat-trien-cong-nghe-j317-2071668?src=topdev_home&medium=superhotjobs
12-13-2025,"(Middle/Senior) Software Engineer (C#, .NET, JavaScript)",CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",01-01-2026,https://topdev.vn/detail-jobs/middle-senior-software-engineer-c-net-javascript-cong-ty-tnhh-mitek-viet-nam-2073385?src=topdev_home&medium=superhotjobs
12-13-2025,Recruitment Platform Intern (Market Research - Tốt tiếng Hàn),CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",07-01-2026,https://topdev.vn/detail-jobs/recruitment-platform-intern-market-research-tot-tieng-han-daoukiwoom-innovation-2075797?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Quản trị hệ thống - SYSTEM Engineer - Upto 35M,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-system-engineer-upto-35m-cong-ty-co-phan-1office-2067261?src=topdev_home&medium=superhotjobs
12-13-2025,Khối CNTT - CV/CVC/CVCC Kiểm thử an toàn thông tin,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-kiem-thu-an-toan-thong-tin-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073152?src=topdev_home&medium=superhotjobs
12-13-2025,Fullstack Developer,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",31-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-win-2073142?src=topdev_home&medium=superhotjobs
12-13-2025,Full-stack Developer (Java/.NET/PHP - 3 yoe),CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Gia Kiến Trúc Ứng Dụng - Solution Architect - Khối Công Nghệ Thông Tin (HOLT.10),CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-kien-truc-ung-dung-solution-architect-khoi-cong-nghe-thong-tin-holt-10-mbbank-2066655?src=topdev_home&medium=superhotjobs
12-13-2025,Backend Developer (Golang or Python),CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",04-01-2026,https://topdev.vn/detail-jobs/backend-developer-golang-or-python-cong-ty-tnhh-kway-vina-2075408?src=topdev_home&medium=superhotjobs
12-13-2025,Middle/Senior Back-end Engineer (+ with experience in AI/NLP Application) - (Hybrid),CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/middle-senior-back-end-engineer-with-experience-in-ai-nlp-application-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068835?src=topdev_home&medium=superhotjobs
12-13-2025,Nhân viên Software Developer (Dev),CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/nhan-vien-software-developer-dev-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069984?src=topdev_home&medium=superhotjobs
12-13-2025,Consulting Sales Manager / Sales Executive,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-13-2025,CÔNG TY TNHH CAPGEMINI VIỆT NAM,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thương lượng,"Quận Phú Nhuận, Hồ Chí Minh",28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Gia Kiến Trúc Ứng Dụng - Solution Architect - Khối Công Nghệ Thông Tin (HOLT.10),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-kien-truc-ung-dung-solution-architect-khoi-cong-nghe-thong-tin-holt-10-mbbank-2066655?src=topdev_home&medium=superhotjobs
12-13-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - DEVOPS,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-devops-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2070407?src=topdev_home&medium=superhotjobs
12-13-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - CHUYÊN VIÊN QA,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-chuyen-vien-qa-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2070438?src=topdev_home&medium=superhotjobs
12-13-2025,Project Manager,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/project-manager-star-global-3d-cong-ty-co-phan-giai-phap-chuyen-gia-star-global-2070858?src=topdev_home&medium=superhotjobs
12-13-2025,Flutter Lead (Fintech),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/flutter-lead-fintech-cong-ty-co-phan-funtap-2070889?src=topdev_home&medium=superhotjobs
12-13-2025,Junior QC Automation Engineer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/junior-qc-automation-engineer-vietnam-silicon-2070899?src=topdev_home&medium=superhotjobs
12-13-2025,Senior QA Automation Engineer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/senior-qa-automation-engineer-motorola-solutions-vietnam-r-d-center-2072933?src=topdev_home&medium=superhotjobs
12-13-2025,Senior Test Automation Engineer (System Focus),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/senior-test-automation-engineer-system-focus-motorola-solutions-vietnam-r-d-center-2072934?src=topdev_home&medium=superhotjobs
12-13-2025,Java Developer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",01-01-2026,https://topdev.vn/detail-jobs/java-developer-dtn-e-commerce-software-company-limited-2073724?src=topdev_home&medium=superhotjobs
12-13-2025,Lập trình viên Mobile Developer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/lap-trinh-vien-mobile-developer-cong-ty-co-phan-masscom-viet-nam-2074290?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Back-end Developer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-back-end-developer-cong-ty-co-phan-masscom-viet-nam-2074293?src=topdev_home&medium=superhotjobs
12-13-2025,Product Owner (Làm SP AI),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/product-owner-lam-sp-ai-cong-ty-co-phan-masscom-viet-nam-2074384?src=topdev_home&medium=superhotjobs
12-13-2025,Senior Java Developer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",09-01-2026,https://topdev.vn/detail-jobs/senior-java-developer-cong-ty-tnhh-phan-mem-dsoft-2074716?src=topdev_home&medium=superhotjobs
12-13-2025,Business Analyst,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",03-01-2026,https://topdev.vn/detail-jobs/business-analyst-public-bank-vietnam-pbvn-2074935?src=topdev_home&medium=superhotjobs
